1 ntdll!NtWaitForSingleObject
108C USER32!NtUserSetWindowsHookEx
108C USER32!NtUserSetWindowsHookEx
108E GDI32!NtGdiUnrealizeObject
108E GDI32!NtGdiUnrealizeObject
108F USER32!NtUserGetTitleBarInfo
108F USER32!NtUserGetTitleBarInfo
1090 GDI32!NtGdiRectangle
1090 GDI32!NtGdiRectangle
1091 USER32!NtUserSetThreadDesktop
1091 USER32!NtUserSetThreadDesktop
1092 USER32!NtUserGetDCEx
1092 USER32!NtUserGetDCEx
1093 USER32!NtUserGetScrollBarInfo
1093 USER32!NtUserGetScrollBarInfo
1094 GDI32!NtGdiGetTextExtent
1094 GDI32!NtGdiGetTextExtent
1095 USER32!NtUserSetWindowFNID
1095 USER32!NtUserSetWindowFNID
1096 GDI32!NtGdiSetLayout
1096 GDI32!NtGdiSetLayout
1097 USER32!NtUserCalcMenuBar
1097 USER32!NtUserCalcMenuBar
1098 USER32!NtUserThunkedMenuItemInfo
1098 USER32!NtUserThunkedMenuItemInfo
1099 GDI32!NtGdiExcludeClipRect
1099 GDI32!NtGdiExcludeClipRect
109A GDI32!NtGdiCreateDIBSection
109A GDI32!NtGdiCreateDIBSection
109B GDI32!NtGdiGetDCforBitmap
109B GDI32!NtGdiGetDCforBitmap
109C USER32!NtUserDestroyCursor
109C USER32!NtUserDestroyCursor
109D USER32!NtUserDestroyWindow
109D USER32!NtUserDestroyWindow
109E USER32!NtUserCallHwndParam
109E USER32!NtUserCallHwndParam
109F GDI32!NtGdiCreateDIBitmapInternal
109F GDI32!NtGdiCreateDIBitmapInternal
10A0 USER32!NtUserOpenWindowStation
10A0 USER32!NtUserOpenWindowStation
10A1 GDI32!NtGdiDdDeleteSurfaceObject
10A1 GDI32!NtGdiDdDeleteSurfaceObject
10A2 GDI32!NtGdiDdCanCreateSurface
10A2 GDI32!NtGdiDdCanCreateSurface
10A3 GDI32!NtGdiDdCreateSurface
10A3 GDI32!NtGdiDdCreateSurface
10A4 USER32!NtUserSetCursorIconData
10A4 USER32!NtUserSetCursorIconData
10A5 GDI32!NtGdiDdDestroySurface
10A5 GDI32!NtGdiDdDestroySurface
10A6 USER32!NtUserCloseDesktop
10A6 USER32!NtUserCloseDesktop
10A7 USER32!NtUserOpenDesktop
10A7 USER32!NtUserOpenDesktop
10A8 USER32!NtUserSetProcessWindowStation
10A8 USER32!NtUserSetProcessWindowStation
10A9 USER32!NtUserGetAtomName
10A9 USER32!NtUserGetAtomName
10AA GDI32!NtGdiDdResetVisrgn
10AA GDI32!NtGdiDdResetVisrgn
10AB GDI32!NtGdiExtCreatePen
10AB GDI32!NtGdiExtCreatePen
10AC GDI32!NtGdiCreatePaletteInternal
10AC GDI32!NtGdiCreatePaletteInternal
10AD GDI32!NtGdiSetBrushOrg
10AD GDI32!NtGdiSetBrushOrg
10AE USER32!NtUserBuildNameList
10AE USER32!NtUserBuildNameList
10AF GDI32!NtGdiSetPixel
10AF GDI32!NtGdiSetPixel
10B0 USER32!NtUserRegisterClassExWOW
10B0 USER32!NtUserRegisterClassExWOW
10B1 GDI32!NtGdiCreatePatternBrushInternal
10B1 GDI32!NtGdiCreatePatternBrushInternal
10B2 USER32!NtUserGetAncestor
10B2 USER32!NtUserGetAncestor
10B3 GDI32!NtGdiGetOutlineTextMetricsInternalW
10B3 GDI32!NtGdiGetOutlineTextMetricsInternalW
10B4 GDI32!NtGdiSetBitmapBits
10B4 GDI32!NtGdiSetBitmapBits
10B5 USER32!NtUserCloseWindowStation
10B5 USER32!NtUserCloseWindowStation
10B6 USER32!NtUserGetDoubleClickTime
10B6 USER32!NtUserGetDoubleClickTime
10B7 USER32!NtUserEnableScrollBar
10B7 USER32!NtUserEnableScrollBar
10B8 GDI32!NtGdiCreateSolidBrush
10B8 GDI32!NtGdiCreateSolidBrush
10B9 USER32!NtUserGetClassInfoEx
10B9 USER32!NtUserGetClassInfoEx
10BA GDI32!NtGdiCreateClientObj
10BA GDI32!NtGdiCreateClientObj
10BB USER32!NtUserUnregisterClass
10BB USER32!NtUserUnregisterClass
10BC USER32!NtUserDeleteMenu
10BC USER32!NtUserDeleteMenu
10BD GDI32!NtGdiRectInRegion
10BD GDI32!NtGdiRectInRegion
10BE USER32!NtUserScrollWindowEx
10BE USER32!NtUserScrollWindowEx
10BF GDI32!NtGdiGetPixel
10BF GDI32!NtGdiGetPixel
10C0 USER32!NtUserSetClassLong
10C0 USER32!NtUserSetClassLong
10C1 USER32!NtUserGetMenuBarInfo
10C1 USER32!NtUserGetMenuBarInfo
10C2 GDI32!NtGdiDdCreateSurfaceEx
10C2 GDI32!NtGdiDdCreateSurfaceEx
10C3 GDI32!NtGdiDdCreateSurfaceObject
10C3 GDI32!NtGdiDdCreateSurfaceObject
10C4 GDI32!NtGdiGetNearestPaletteIndex
10C4 GDI32!NtGdiGetNearestPaletteIndex
10C5 GDI32!NtGdiDdLockD3D
10C5 GDI32!NtGdiDdLockD3D
10C6 GDI32!NtGdiDdUnlockD3D
10C6 GDI32!NtGdiDdUnlockD3D
10C7 GDI32!NtGdiGetCharWidthW
10C7 GDI32!NtGdiGetCharWidthW
10C8 USER32!NtUserInvalidateRgn
10C8 USER32!NtUserInvalidateRgn
10C9 USER32!NtUserGetClipboardOwner
10C9 USER32!NtUserGetClipboardOwner
10CA USER32!NtUserSetWindowRgn
10CA USER32!NtUserSetWindowRgn
10CB USER32!NtUserBitBltSysBmp
10CB USER32!NtUserBitBltSysBmp
10CC GDI32!NtGdiGetCharWidthInfo
10CC GDI32!NtGdiGetCharWidthInfo
10CD USER32!NtUserValidateRect
10CD USER32!NtUserValidateRect
10CE USER32!NtUserCloseClipboard
10CE USER32!NtUserCloseClipboard
10CF USER32!NtUserOpenClipboard
10CF USER32!NtUserOpenClipboard
10D0 GDI32!NtGdiGetStockObject
10D0 GDI32!NtGdiGetStockObject
10D1 USER32!NtUserSetClipboardData
10D1 USER32!NtUserSetClipboardData
10D2 USER32!NtUserEnableMenuItem
10D2 USER32!NtUserEnableMenuItem
10D3 USER32!NtUserAlterWindowStyle
10D3 USER32!NtUserAlterWindowStyle
10D4 GDI32!NtGdiFillRgn
10D4 GDI32!NtGdiFillRgn
10D5 USER32!NtUserGetWindowPlacement
10D5 USER32!NtUserGetWindowPlacement
10D6 GDI32!NtGdiModifyWorldTransform
10D6 GDI32!NtGdiModifyWorldTransform
10D7 GDI32!NtGdiGetFontData
10D7 GDI32!NtGdiGetFontData
10D8 USER32!NtUserGetOpenClipboardWindow
10D8 USER32!NtUserGetOpenClipboardWindow
10D9 USER32!NtUserSetThreadState
10D9 USER32!NtUserSetThreadState
10DA GDI32!NtGdiOpenDCW
10DA GDI32!NtGdiOpenDCW
10DB USER32!NtUserTrackMouseEvent
10DB USER32!NtUserTrackMouseEvent
10DC GDI32!NtGdiGetTransform
10DC GDI32!NtGdiGetTransform
10DD USER32!NtUserDestroyMenu
10DD USER32!NtUserDestroyMenu
10DE GDI32!NtGdiGetBitmapBits
10DE GDI32!NtGdiGetBitmapBits
10DF USER32!NtUserConsoleControl
10DF USER32!NtUserConsoleControl
10E0 USER32!NtUserSetActiveWindow
10E0 USER32!NtUserSetActiveWindow
10E1 USER32!NtUserSetInformationThread
10E1 USER32!NtUserSetInformationThread
10E2 USER32!NtUserSetWindowPlacement
10E2 USER32!NtUserSetWindowPlacement
10E3 USER32!NtUserGetControlColor
10E3 USER32!NtUserGetControlColor
10E4 GDI32!NtGdiSetMetaRgn
10E4 GDI32!NtGdiSetMetaRgn
10E5 GDI32!NtGdiSetMiterLimit
10E5 GDI32!NtGdiSetMiterLimit
10E6 GDI32!NtGdiSetVirtualResolution
10E6 GDI32!NtGdiSetVirtualResolution
10E7 GDI32!NtGdiGetRasterizerCaps
10E7 GDI32!NtGdiGetRasterizerCaps
10E8 USER32!NtUserSetWindowWord
10E8 USER32!NtUserSetWindowWord
10E9 USER32!NtUserGetClipboardFormatName
10E9 USER32!NtUserGetClipboardFormatName
10EA USER32!NtUserRealInternalGetMessage
10EA USER32!NtUserRealInternalGetMessage
10EB USER32!NtUserCreateLocalMemHandle
10EB USER32!NtUserCreateLocalMemHandle
10EC USER32!NtUserAttachThreadInput
10EC USER32!NtUserAttachThreadInput
10ED GDI32!NtGdiCreateHalftonePalette
10ED GDI32!NtGdiCreateHalftonePalette
10EE USER32!NtUserPaintMenuBar
10EE USER32!NtUserPaintMenuBar
10EF USER32!NtUserSetKeyboardState
10EF USER32!NtUserSetKeyboardState
10F0 GDI32!NtGdiCombineTransform
10F0 GDI32!NtGdiCombineTransform
10F1 USER32!NtUserCreateAcceleratorTable
10F1 USER32!NtUserCreateAcceleratorTable
10F2 USER32!NtUserGetCursorFrameInfo
10F2 USER32!NtUserGetCursorFrameInfo
10F3 USER32!NtUserGetAltTabInfo
10F3 USER32!NtUserGetAltTabInfo
10F4 USER32!NtUserGetCaretBlinkTime
10F4 USER32!NtUserGetCaretBlinkTime
10F5 GDI32!NtGdiQueryFontAssocInfo
10F5 GDI32!NtGdiQueryFontAssocInfo
10F6 USER32!NtUserProcessConnect
10F6 USER32!NtUserProcessConnect
10F7 USER32!NtUserEnumDisplayDevices
10F7 USER32!NtUserEnumDisplayDevices
10F8 USER32!NtUserEmptyClipboard
10F8 USER32!NtUserEmptyClipboard
10F9 USER32!NtUserGetClipboardData
10F9 USER32!NtUserGetClipboardData
10FA USER32!NtUserRemoveMenu
10FA USER32!NtUserRemoveMenu
10FB GDI32!NtGdiSetBoundsRect
10FB GDI32!NtGdiSetBoundsRect
10FC GDI32!NtGdiGetBitmapDimension
10FC GDI32!NtGdiGetBitmapDimension
10FD USER32!NtUserConvertMemHandle
10FD USER32!NtUserConvertMemHandle
10FE USER32!NtUserDestroyAcceleratorTable
10FE USER32!NtUserDestroyAcceleratorTable
10FF USER32!NtUserGetGUIThreadInfo
10FF USER32!NtUserGetGUIThreadInfo
1100 GDI32!NtGdiCloseFigure
1100 GDI32!NtGdiCloseFigure
1101 USER32!NtUserSetWindowsHookAW
1101 USER32!NtUserSetWindowsHookAW
1102 USER32!NtUserSetMenuDefaultItem
1102 USER32!NtUserSetMenuDefaultItem
1103 USER32!NtUserCheckMenuItem
1103 USER32!NtUserCheckMenuItem
1104 USER32!NtUserSetWinEventHook
1104 USER32!NtUserSetWinEventHook
1105 USER32!NtUserUnhookWinEvent
1105 USER32!NtUserUnhookWinEvent
1106 USER32!NtUserLockWindowUpdate
1106 USER32!NtUserLockWindowUpdate
1107 USER32!NtUserSetSystemMenu
1107 USER32!NtUserSetSystemMenu
1108 USER32!NtUserThunkedMenuInfo
1108 USER32!NtUserThunkedMenuInfo
1109 GDI32!NtGdiBeginPath
1109 GDI32!NtGdiBeginPath
110A GDI32!NtGdiEndPath
110A GDI32!NtGdiEndPath
110B GDI32!NtGdiFillPath
110B GDI32!NtGdiFillPath
110C USER32!NtUserCallHwnd
110C USER32!NtUserCallHwnd
110D USER32!NtUserDdeInitialize
110D USER32!NtUserDdeInitialize
110E USER32!NtUserModifyUserStartupInfoFlags
110E USER32!NtUserModifyUserStartupInfoFlags
110F USER32!NtUserCountClipboardFormats
110F USER32!NtUserCountClipboardFormats
1110 GDI32!NtGdiAddFontMemResourceEx
1110 GDI32!NtGdiAddFontMemResourceEx
1111 GDI32!NtGdiEqualRgn
1111 GDI32!NtGdiEqualRgn
1112 GDI32!NtGdiGetSystemPaletteUse
1112 GDI32!NtGdiGetSystemPaletteUse
1113 GDI32!NtGdiRemoveFontMemResourceEx
1113 GDI32!NtGdiRemoveFontMemResourceEx
1114 USER32!NtUserEnumDisplaySettings
1114 USER32!NtUserEnumDisplaySettings
1115 USER32!NtUserPaintDesktop
1115 USER32!NtUserPaintDesktop
1116 GDI32!NtGdiExtEscape
1116 GDI32!NtGdiExtEscape
1117 GDI32!NtGdiSetBitmapDimension
1117 GDI32!NtGdiSetBitmapDimension
1118 GDI32!NtGdiSetFontEnumeration
1118 GDI32!NtGdiSetFontEnumeration
1119 USER32!NtUserChangeClipboardChain
1119 USER32!NtUserChangeClipboardChain
111A USER32!NtUserSetClipboardViewer
111A USER32!NtUserSetClipboardViewer
111B USER32!NtUserShowWindowAsync
111B USER32!NtUserShowWindowAsync
111C GDI32!NtGdiCreateColorSpace
111C GDI32!NtGdiCreateColorSpace
111D GDI32!NtGdiDeleteColorSpace
111D GDI32!NtGdiDeleteColorSpace
111E USER32!NtUserActivateKeyboardLayout
111E USER32!NtUserActivateKeyboardLayout
111F GDI32!NtGdiAbortDoc
111F GDI32!NtGdiAbortDoc
1120 GDI32!NtGdiAbortPath
1120 GDI32!NtGdiAbortPath
1121 GDI32!NtGdiAddEmbFontToDC
1121 GDI32!NtGdiAddEmbFontToDC
1122 GDI32!NtGdiAddFontResourceW
1122 GDI32!NtGdiAddFontResourceW
1123 GDI32!NtGdiAddRemoteFontToDC
1123 GDI32!NtGdiAddRemoteFontToDC
1124 GDI32!NtGdiAddRemoteMMInstanceToDC
1124 GDI32!NtGdiAddRemoteMMInstanceToDC
1125 GDI32!NtGdiAngleArc
1125 GDI32!NtGdiAngleArc
1126 GDI32!NtGdiAnyLinkedFonts
1126 GDI32!NtGdiAnyLinkedFonts
1127 GDI32!NtGdiArcInternal
1127 GDI32!NtGdiArcInternal
1128 GDI32!NtGdiBRUSHOBJ_DeleteRbrush
1128 GDI32!NtGdiBRUSHOBJ_DeleteRbrush
1129 GDI32!NtGdiBRUSHOBJ_hGetColorTransform
1129 GDI32!NtGdiBRUSHOBJ_hGetColorTransform
112A GDI32!NtGdiBRUSHOBJ_pvAllocRbrush
112A GDI32!NtGdiBRUSHOBJ_pvAllocRbrush
112B GDI32!NtGdiBRUSHOBJ_pvGetRbrush
112B GDI32!NtGdiBRUSHOBJ_pvGetRbrush
112C GDI32!NtGdiBRUSHOBJ_ulGetBrushColor
112C GDI32!NtGdiBRUSHOBJ_ulGetBrushColor
112D GDI32!NtGdiBeginGdiRendering
112D GDI32!NtGdiBeginGdiRendering
112E GDI32!NtGdiCLIPOBJ_bEnum
112E GDI32!NtGdiCLIPOBJ_bEnum
112F GDI32!NtGdiCLIPOBJ_cEnumStart
112F GDI32!NtGdiCLIPOBJ_cEnumStart
1130 GDI32!NtGdiCLIPOBJ_ppoGetPath
1130 GDI32!NtGdiCLIPOBJ_ppoGetPath
1131 GDI32!NtGdiCancelDC
1131 GDI32!NtGdiCancelDC
1132 GDI32!NtGdiChangeGhostFont
1132 GDI32!NtGdiChangeGhostFont
1133 GDI32!NtGdiCheckBitmapBits
1133 GDI32!NtGdiCheckBitmapBits
1134 GDI32!NtGdiClearBitmapAttributes
1134 GDI32!NtGdiClearBitmapAttributes
1135 GDI32!NtGdiClearBrushAttributes
1135 GDI32!NtGdiClearBrushAttributes
1136 GDI32!NtGdiColorCorrectPalette
1136 GDI32!NtGdiColorCorrectPalette
1137 GDI32!NtGdiConfigureOPMProtectedOutput
1137 GDI32!NtGdiConfigureOPMProtectedOutput
1138 GDI32!NtGdiConvertMetafileRect
1138 GDI32!NtGdiConvertMetafileRect
1139 GDI32!NtGdiCreateBitmapFromDxSurface
1139 GDI32!NtGdiCreateBitmapFromDxSurface
113A GDI32!NtGdiCreateColorTransform
113A GDI32!NtGdiCreateColorTransform
113B GDI32!NtGdiCreateEllipticRgn
113B GDI32!NtGdiCreateEllipticRgn
113C GDI32!NtGdiCreateHatchBrushInternal
113C GDI32!NtGdiCreateHatchBrushInternal
113D GDI32!NtGdiCreateMetafileDC
113D GDI32!NtGdiCreateMetafileDC
113E GDI32!NtGdiCreateOPMProtectedOutputs
113E GDI32!NtGdiCreateOPMProtectedOutputs
113F GDI32!NtGdiCreateRoundRectRgn
113F GDI32!NtGdiCreateRoundRectRgn
1140 GDI32!NtGdiCreateServerMetaFile
1140 GDI32!NtGdiCreateServerMetaFile
1141 GDI32!NtGdiD3dContextCreate
1141 GDI32!NtGdiD3dContextCreate
1142 GDI32!NtGdiD3dContextDestroy
1142 GDI32!NtGdiD3dContextDestroy
1143 GDI32!NtGdiD3dContextDestroyAll
1143 GDI32!NtGdiD3dContextDestroyAll
1144 GDI32!NtGdiD3dValidateTextureStageState
1144 GDI32!NtGdiD3dValidateTextureStageState
1145 GDI32!NtGdiDDCCIGetCapabilitiesString
1145 GDI32!NtGdiDDCCIGetCapabilitiesString
1146 GDI32!NtGdiDDCCIGetCapabilitiesStringLength
1146 GDI32!NtGdiDDCCIGetCapabilitiesStringLength
1147 GDI32!NtGdiDDCCIGetTimingReport
1147 GDI32!NtGdiDDCCIGetTimingReport
1148 GDI32!NtGdiDDCCIGetVCPFeature
1148 GDI32!NtGdiDDCCIGetVCPFeature
1149 GDI32!NtGdiDDCCISaveCurrentSettings
1149 GDI32!NtGdiDDCCISaveCurrentSettings
114A GDI32!NtGdiDDCCISetVCPFeature
114A GDI32!NtGdiDDCCISetVCPFeature
114B GDI32!NtGdiDdAddAttachedSurface
114B GDI32!NtGdiDdAddAttachedSurface
114C GDI32!NtGdiDdAlphaBlt
114C GDI32!NtGdiDdAlphaBlt
114D GDI32!NtGdiDdAttachSurface
114D GDI32!NtGdiDdAttachSurface
114E GDI32!NtGdiDdBeginMoCompFrame
114E GDI32!NtGdiDdBeginMoCompFrame
114F GDI32!NtGdiDdCanCreateD3DBuffer
114F GDI32!NtGdiDdCanCreateD3DBuffer
1150 GDI32!NtGdiDdColorControl
1150 GDI32!NtGdiDdColorControl
1151 GDI32!NtGdiDdCreateD3DBuffer
1151 GDI32!NtGdiDdCreateD3DBuffer
1152 GDI32!NtGdiDdCreateDirectDrawObject
1152 GDI32!NtGdiDdCreateDirectDrawObject
1153 GDI32!NtGdiDdCreateFullscreenSprite
1153 GDI32!NtGdiDdCreateFullscreenSprite
1154 GDI32!NtGdiDdCreateMoComp
1154 GDI32!NtGdiDdCreateMoComp
1155 GDI32!NtGdiDdDDIAcquireKeyedMutex
1155 GDI32!NtGdiDdDDIAcquireKeyedMutex
1156 GDI32!NtGdiDdDDICheckExclusiveOwnership
1156 GDI32!NtGdiDdDDICheckExclusiveOwnership
1157 GDI32!NtGdiDdDDICheckMonitorPowerState
1157 GDI32!NtGdiDdDDICheckMonitorPowerState
1158 GDI32!NtGdiDdDDICheckOcclusion
1158 GDI32!NtGdiDdDDICheckOcclusion
1159 GDI32!NtGdiDdDDICheckSharedResourceAccess
1159 GDI32!NtGdiDdDDICheckSharedResourceAccess
115A GDI32!NtGdiDdDDICheckVidPnExclusiveOwnership
115A GDI32!NtGdiDdDDICheckVidPnExclusiveOwnership
115B GDI32!NtGdiDdDDICloseAdapter
115B GDI32!NtGdiDdDDICloseAdapter
115C GDI32!NtGdiDdDDIConfigureSharedResource
115C GDI32!NtGdiDdDDIConfigureSharedResource
115D GDI32!NtGdiDdDDICreateAllocation
115D GDI32!NtGdiDdDDICreateAllocation
115E GDI32!NtGdiDdDDICreateContext
115E GDI32!NtGdiDdDDICreateContext
115F GDI32!NtGdiDdDDICreateDCFromMemory
115F GDI32!NtGdiDdDDICreateDCFromMemory
1160 GDI32!NtGdiDdDDICreateDevice
1160 GDI32!NtGdiDdDDICreateDevice
1161 GDI32!NtGdiDdDDICreateKeyedMutex
1161 GDI32!NtGdiDdDDICreateKeyedMutex
1162 GDI32!NtGdiDdDDICreateOverlay
1162 GDI32!NtGdiDdDDICreateOverlay
1163 GDI32!NtGdiDdDDICreateSynchronizationObject
1163 GDI32!NtGdiDdDDICreateSynchronizationObject
1164 GDI32!NtGdiDdDDIDestroyAllocation
1164 GDI32!NtGdiDdDDIDestroyAllocation
1165 GDI32!NtGdiDdDDIDestroyContext
1165 GDI32!NtGdiDdDDIDestroyContext
1166 GDI32!NtGdiDdDDIDestroyDCFromMemory
1166 GDI32!NtGdiDdDDIDestroyDCFromMemory
1167 GDI32!NtGdiDdDDIDestroyDevice
1167 GDI32!NtGdiDdDDIDestroyDevice
1168 GDI32!NtGdiDdDDIDestroyKeyedMutex
1168 GDI32!NtGdiDdDDIDestroyKeyedMutex
1169 GDI32!NtGdiDdDDIDestroyOverlay
1169 GDI32!NtGdiDdDDIDestroyOverlay
116A GDI32!NtGdiDdDDIDestroySynchronizationObject
116A GDI32!NtGdiDdDDIDestroySynchronizationObject
116B GDI32!NtGdiDdDDIEscape
116B GDI32!NtGdiDdDDIEscape
116C GDI32!NtGdiDdDDIFlipOverlay
116C GDI32!NtGdiDdDDIFlipOverlay
116D GDI32!NtGdiDdDDIGetContextSchedulingPriority
116D GDI32!NtGdiDdDDIGetContextSchedulingPriority
116E GDI32!NtGdiDdDDIGetDeviceState
116E GDI32!NtGdiDdDDIGetDeviceState
116F GDI32!NtGdiDdDDIGetDisplayModeList
116F GDI32!NtGdiDdDDIGetDisplayModeList
1170 GDI32!NtGdiDdDDIGetMultisampleMethodList
1170 GDI32!NtGdiDdDDIGetMultisampleMethodList
1171 GDI32!NtGdiDdDDIGetOverlayState
1171 GDI32!NtGdiDdDDIGetOverlayState
1172 GDI32!NtGdiDdDDIGetPresentHistory
1172 GDI32!NtGdiDdDDIGetPresentHistory
1173 GDI32!NtGdiDdDDIGetPresentQueueEvent
1173 GDI32!NtGdiDdDDIGetPresentQueueEvent
1174 GDI32!NtGdiDdDDIGetProcessSchedulingPriorityClass
1174 GDI32!NtGdiDdDDIGetProcessSchedulingPriorityClass
1175 GDI32!NtGdiDdDDIGetRuntimeData
1175 GDI32!NtGdiDdDDIGetRuntimeData
1176 GDI32!NtGdiDdDDIGetScanLine
1176 GDI32!NtGdiDdDDIGetScanLine
1177 GDI32!NtGdiDdDDIGetSharedPrimaryHandle
1177 GDI32!NtGdiDdDDIGetSharedPrimaryHandle
1178 GDI32!NtGdiDdDDIInvalidateActiveVidPn
1178 GDI32!NtGdiDdDDIInvalidateActiveVidPn
1179 GDI32!NtGdiDdDDILock
1179 GDI32!NtGdiDdDDILock
117A GDI32!NtGdiDdDDIOpenAdapterFromDeviceName
117A GDI32!NtGdiDdDDIOpenAdapterFromDeviceName
117B GDI32!NtGdiDdDDIOpenAdapterFromHdc
117B GDI32!NtGdiDdDDIOpenAdapterFromHdc
117C GDI32!NtGdiDdDDIOpenKeyedMutex
117C GDI32!NtGdiDdDDIOpenKeyedMutex
117D GDI32!NtGdiDdDDIOpenResource
117D GDI32!NtGdiDdDDIOpenResource
117E GDI32!NtGdiDdDDIOpenSynchronizationObject
117E GDI32!NtGdiDdDDIOpenSynchronizationObject
117F GDI32!NtGdiDdDDIPollDisplayChildren
117F GDI32!NtGdiDdDDIPollDisplayChildren
1180 GDI32!NtGdiDdDDIPresent
1180 GDI32!NtGdiDdDDIPresent
1181 GDI32!NtGdiDdDDIQueryAdapterInfo
1181 GDI32!NtGdiDdDDIQueryAdapterInfo
1182 GDI32!NtGdiDdDDIQueryAllocationResidency
1182 GDI32!NtGdiDdDDIQueryAllocationResidency
1183 GDI32!NtGdiDdDDIQueryResourceInfo
1183 GDI32!NtGdiDdDDIQueryResourceInfo
1184 GDI32!NtGdiDdDDIQueryStatistics
1184 GDI32!NtGdiDdDDIQueryStatistics
1185 GDI32!NtGdiDdDDIReleaseKeyedMutex
1185 GDI32!NtGdiDdDDIReleaseKeyedMutex
1186 GDI32!NtGdiDdDDIReleaseProcessVidPnSourceOwners
1186 GDI32!NtGdiDdDDIReleaseProcessVidPnSourceOwners
1187 GDI32!NtGdiDdDDIRender
1187 GDI32!NtGdiDdDDIRender
1188 GDI32!NtGdiDdDDISetAllocationPriority
1188 GDI32!NtGdiDdDDISetAllocationPriority
1189 GDI32!NtGdiDdDDISetContextSchedulingPriority
1189 GDI32!NtGdiDdDDISetContextSchedulingPriority
118A GDI32!NtGdiDdDDISetDisplayMode
118A GDI32!NtGdiDdDDISetDisplayMode
118B GDI32!NtGdiDdDDISetDisplayPrivateDriverFormat
118B GDI32!NtGdiDdDDISetDisplayPrivateDriverFormat
118C GDI32!NtGdiDdDDISetGammaRamp
118C GDI32!NtGdiDdDDISetGammaRamp
118D GDI32!NtGdiDdDDISetProcessSchedulingPriorityClass
118D GDI32!NtGdiDdDDISetProcessSchedulingPriorityClass
118E GDI32!NtGdiDdDDISetQueuedLimit
118E GDI32!NtGdiDdDDISetQueuedLimit
118F GDI32!NtGdiDdDDISetVidPnSourceOwner
118F GDI32!NtGdiDdDDISetVidPnSourceOwner
1190 GDI32!NtGdiDdDDISharedPrimaryLockNotification
1190 GDI32!NtGdiDdDDISharedPrimaryLockNotification
1191 GDI32!NtGdiDdDDISharedPrimaryUnLockNotification
1191 GDI32!NtGdiDdDDISharedPrimaryUnLockNotification
1192 GDI32!NtGdiDdDDISignalSynchronizationObject
1192 GDI32!NtGdiDdDDISignalSynchronizationObject
1193 GDI32!NtGdiDdDDIUnlock
1193 GDI32!NtGdiDdDDIUnlock
1194 GDI32!NtGdiDdDDIUpdateOverlay
1194 GDI32!NtGdiDdDDIUpdateOverlay
1195 GDI32!NtGdiDdDDIWaitForIdle
1195 GDI32!NtGdiDdDDIWaitForIdle
1196 GDI32!NtGdiDdDDIWaitForSynchronizationObject
1196 GDI32!NtGdiDdDDIWaitForSynchronizationObject
1197 GDI32!NtGdiDdDDIWaitForVerticalBlankEvent
1197 GDI32!NtGdiDdDDIWaitForVerticalBlankEvent
1198 GDI32!NtGdiDdDeleteDirectDrawObject
1198 GDI32!NtGdiDdDeleteDirectDrawObject
1199 GDI32!NtGdiDdDestroyD3DBuffer
1199 GDI32!NtGdiDdDestroyD3DBuffer
119A GDI32!NtGdiDdDestroyFullscreenSprite
119A GDI32!NtGdiDdDestroyFullscreenSprite
119B GDI32!NtGdiDdDestroyMoComp
119B GDI32!NtGdiDdDestroyMoComp
119C GDI32!NtGdiDdEndMoCompFrame
119C GDI32!NtGdiDdEndMoCompFrame
119D GDI32!NtGdiDdFlip
119D GDI32!NtGdiDdFlip
119E GDI32!NtGdiDdFlipToGDISurface
119E GDI32!NtGdiDdFlipToGDISurface
119F GDI32!NtGdiDdGetAvailDriverMemory
119F GDI32!NtGdiDdGetAvailDriverMemory
11A0 GDI32!NtGdiDdGetBltStatus
11A0 GDI32!NtGdiDdGetBltStatus
11A1 GDI32!NtGdiDdGetDC
11A1 GDI32!NtGdiDdGetDC
11A2 GDI32!NtGdiDdGetDriverInfo
11A2 GDI32!NtGdiDdGetDriverInfo
11A3 GDI32!NtGdiDdGetDriverState
11A3 GDI32!NtGdiDdGetDriverState
11A4 GDI32!NtGdiDdGetDxHandle
11A4 GDI32!NtGdiDdGetDxHandle
11A5 GDI32!NtGdiDdGetFlipStatus
11A5 GDI32!NtGdiDdGetFlipStatus
11A6 GDI32!NtGdiDdGetInternalMoCompInfo
11A6 GDI32!NtGdiDdGetInternalMoCompInfo
11A7 GDI32!NtGdiDdGetMoCompBuffInfo
11A7 GDI32!NtGdiDdGetMoCompBuffInfo
11A8 GDI32!NtGdiDdGetMoCompFormats
11A8 GDI32!NtGdiDdGetMoCompFormats
11A9 GDI32!NtGdiDdGetMoCompGuids
11A9 GDI32!NtGdiDdGetMoCompGuids
11AA GDI32!NtGdiDdGetScanLine
11AA GDI32!NtGdiDdGetScanLine
11AB GDI32!NtGdiDdLock
11AB GDI32!NtGdiDdLock
11AC GDI32!NtGdiDdNotifyFullscreenSpriteUpdate
11AC GDI32!NtGdiDdNotifyFullscreenSpriteUpdate
11AD GDI32!NtGdiDdQueryDirectDrawObject
11AD GDI32!NtGdiDdQueryDirectDrawObject
11AE GDI32!NtGdiDdQueryMoCompStatus
11AE GDI32!NtGdiDdQueryMoCompStatus
11AF GDI32!NtGdiDdQueryVisRgnUniqueness
11AF GDI32!NtGdiDdQueryVisRgnUniqueness
11B0 GDI32!NtGdiDdReenableDirectDrawObject
11B0 GDI32!NtGdiDdReenableDirectDrawObject
11B1 GDI32!NtGdiDdReleaseDC
